"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"707","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.15
"708","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.15
"709","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.15
"710","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.15
"711","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.15
"712","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.15
"713","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.15
"714","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.15
"715","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.15
"716","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.15
"717","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.15
"718","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.15
"719","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.15
"720","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.15
"721","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.15
"722","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.15
"723","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.15
"724","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.15
"725","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.15
"726","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.15
"727","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.15
"728","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.15
"729","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.15
"730","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.15
"731","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.15
"732","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.15
"733","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.15
"734","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.15
"735","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.15
"736","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.15
"737","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.15
"738","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.15
"739","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.15
"740","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.15
"741","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.15
"742","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.15
"743","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.15
"744","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.15
"745","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.15
"746","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.15
"747","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.15
"748","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.15
"749","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.15
"750","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.15
"751","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.15
"752","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.15
"753","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.15
"754","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.15
"755","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.15
"756","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.15
"757","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.15
"758","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.15
"759","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.15
"760","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.15
"761","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.15
"762","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.15
"763","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.15
"764","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.15
"765","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.15
"766","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.15
"767","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.15
"768","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.15
"769","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.15
"770","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.15
"771","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.15
"772","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.15
"773","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.15
"774","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.15
"775","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.15
"776","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.15
"777","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.15
"778","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.15
"779","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.15
"780","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.15
"781","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.15
"782","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.15
"783","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.15
"784","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.15
"785","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.15
"786","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.15
"787","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.15
"788","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.15
"789","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.15
"790","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.15
"791","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.15
"792","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.2
"793","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.2
"794","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.2
"795","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.2
"796","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.2
"797","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.2
"798","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.2
"799","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.2
"800","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.2
"801","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.2
"802","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.2
"803","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.2
"804","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.2
"805","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.2
"806","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.2
"807","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.2
"808","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.2
"809","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.2
"810","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.2
"811","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.2
"812","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.2
"813","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.2
"814","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.2
"815","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.2
"816","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.2
"817","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.2
"818","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.2
"819","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.2
"820","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.2
"821","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.2
"822","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.2
"823","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.2
"824","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.2
"825","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.2
"826","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.2
"827","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.2
"828","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.2
"829","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.2
"830","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.2
"831","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.2
"832","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.2
"833","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.2
"834","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.2
"835","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.2
"836","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.2
"837","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.2
"838","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.2
"839","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.2
"840","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.2
"841","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.2
"842","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.2
"843","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.2
"844","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.2
"845","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.2
"846","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.2
"847","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.2
"848","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.2
"849","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.2
"850","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.2
"851","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.2
"852","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.2
"853","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.2
"854","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.2
"855","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.2
"856","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.2
"857","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.2
"858","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.2
"859","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.2
"860","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.2
"861","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.2
"862","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.2
"863","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.2
"864","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.2
"865","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.2
"866","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.2
"867","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.2
"868","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.2
"869","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.2
"870","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.2
"871","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.2
"872","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.2
"873","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.2
"874","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.2
"875","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.2
"876","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.2
"877","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.2
"878","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.2
"879","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.2
"880","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.2
"881","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.2
"882","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.2
"883","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.2
"884","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.2
"885","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.2
"886","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.2
"887","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.2
"888","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.2
"889","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.2
"890","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.2
"891","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.018
"892","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.018
"893","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.018
"894","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.018
"895","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.018
"896","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.018
"897","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.018
"898","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.018
"899","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.018
"900","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.018
"901","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.018
"902","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.018
"903","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.018
"904","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.018
"905","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.018
"906","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.018
"907","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.018
"908","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.018
"909","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.018
"910","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.018
"911","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.018
"912","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.018
"913","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.018
"914","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.018
"915","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.018
"916","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.018
"917","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.018
"918","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.018
"919","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.018
"920","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.018
"921","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.018
"922","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.018
"923","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.018
"924","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.018
"925","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.018
"926","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.018
"927","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.018
"928","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.018
"929","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.018
"930","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.018
"931","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.018
"932","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.018
"933","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.018
"934","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.018
"935","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.018
"936","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.018
"937","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.018
"938","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.018
"939","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.018
"940","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.018
"941","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.018
"942","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.018
"943","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.018
"944","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.018
"945","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.018
"946","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.018
"947","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.018
"948","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.018
"949","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.018
"950","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.018
"951","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.018
"952","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.018
"953","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.018
"954","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.018
"955","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.018
"956","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.018
"957","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.018
"958","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.018
"959","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.018
"960","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.018
"961","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.018
"962","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.018
"963","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.018
"964","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.018
"965","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.018
"966","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.018
"967","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.018
"968","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.018
"969","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.018
"970","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.018
"971","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.018
"972","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.018
"973","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.018
"974","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.018
"975","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.018
"976","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.018
"977","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.018
"978","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.018
"979","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.018
"980","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.018
"981","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.018
"982","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.018
"983","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.018
"984","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.018
"985","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.018
"986","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.018
"987","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.018
"988","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.018
"989","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.018
